video_id,title,publishedAt,channelId,channelTitle,categoryId,description,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"3C0btIJjrW8","Backyard Games Battle | Dude Perfect","2019-11-04T23:00:12.000Z","UCRijo3ddMTht_IHyNSNXpNQ","Dude Perfect","17","Who knew backyard games and corn hole on a GIANT water slide could be this fun!Special thanks to Amazon for sponsoring this video!Click HERE to check out some of the gear we used in this video: http://amazon.com/active► Want an EXTRA Dude Perfect Video every week? Join the DP SQUAD! https://www.youtube.com/user/corycotton/join► Thanks for subscribing! - http://bit.ly/SubDudePerfectMusic by War*Hall, “Give Me Something Good”:► Click HERE to listen on YouTube: https://youtu.be/YoXpPZ9TpvI► Click HERE to Stream/Buy: https://fanlink.to/WARHALLwhiplash► Click HERE for WAR*HALL's Instagram: https://www.instagram.com/war.hall.music/► Click HERE to subscribe to Position Music on YouTube - https://www.youtube.com/positionmusicNEXT LEVEL STUFF -------------------------------------------🎒 NEW Merch - http://bit.ly/DPStore🎮 Play our FREE iPhone game! - http://smarturl.it/DudePerfect2📱 JOIN our VIP TEXT LIST - http://bit.ly/DPTextVIP🔔 Hit the bell next to Subscribe so you don't miss a video!👨🏻‍💻 Watch our newest vids! - http://bit.ly/NewDPVids📕 Read our Book - Go Big - http://amzn.to/OYdZ2sFollow our Instagrams so we can be best friends -------------------------------------------🏆 http://Instagram.com/DudePerfect🧔🏻 http://Instagram.com/TylerNToney👱🏻‍♂️ http://Instagram.com/Cody_Jones_🙋🏻‍♂️ http://Instagram.com/CobyCotton👨‍🦰 http://Instagram.com/GarrettHilbert⛹🏻‍♂️ http://Instagram.com/CoryCottonBonus points if you're still reading this! Comment your favorite dude!Click here to learn more about Dude Perfect:http://bit.ly/AboutDudePerfectAs always...Go Big and God Bless!- Your friends at Dude PerfectBusiness or Media, please contact us at: [email]5 Msgs/Month. Reply STOP to cancel, HELP for help. Msg&data rates may apply. Terms: slkt.io/DLd------------5 Best Friends and a Panda.If you like Sports + Comedy, come join the Dude Perfect team!Best known for trick shots, stereotypes, battles, bottle flips, ping pong shots and all-around competitive fun, Dude Perfect prides ourselves in making the absolute best family-friendly entertainment possible! Welcome to the crew! Pound it 👊🏻 Noggin 🙇🏻‍♂️ - Dude Perfect","19.04.11","dude perfect-dude perfect stereotypes-dude perfect water bottle flip-bottle flip-water bottle flip-dude perfect bottle flip-dude perfect basketball-dp-dude perfect world record-edition-nerf-trick shots-trick shot-family-ping pong-bowling-clean-family friendly-bubble wrap-soccer-football-spinner-spinners-fidget spinners-dude-backyard-games-battle-giant-huge-water-slide-corn-hole-amazon-trampoline-ty-coby","2154337","156155","2474","7438","https://i.ytimg.com/vi/3C0btIJjrW8/default.jpg","False","False"
"iN3ttHug-BU","I've been Banned from Fortnite (I'm Sorry)","2019-11-03T17:32:07.000Z","UCvxfEIG3PHpgM0TMJJ_SH-w","Jarvis","20","I'm sorry","19.04.11","faze kay little brother-jarvis-fortnite kid-fortnite-best console player-best fortnite kid-faze jarvis-faze house-best twitch streamer-15 year old kid","3480975","254441","47472","121442","https://i.ytimg.com/vi/iN3ttHug-BU/default.jpg","False","False"
"93qq-6Sydsk","Patriots vs. Ravens Week 9 Highlights | NFL 2019","2019-11-04T04:30:48.000Z","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","The New England Patriots take on the Baltimore Ravens during Week 9 of the 2019 NFL season.Subscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:NFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Patriots #Ravens","19.04.11","sp:ty=high-sp:dt=2019-11-04T01:20:00Z-sp:st=football-sp:li=nfl-sp:ti:home=Bal-sp:ti:away=NE-NFL-Football-offense-defense-American Football-highlight-highlights-game-sport-play-plays-season-2019-touchdown-td-game highlights-week 9-best plays-top plays-patriots-new england-pats-ne-ravens-baltimore-bal-patriots ravens game highlights-patriots highlights-ravens highlights","2976427","36398","2049","11156","https://i.ytimg.com/vi/93qq-6Sydsk/default.jpg","False","False"
"qjsU5876iB0","HIGHLIGHTS | Canelo vs. Sergey Kovalev","2019-11-03T06:42:03.000Z","UCurvRE5fGcdUgCYWgh-BDsg","DAZN USA","17","Big fights. Any device. One price. DAZN is the only place to watch Gennadiy “GGG” Golovkin, Canelo Alvarez, and Andy Ruiz vs. Anthony Joshua 2. Download the app now at http://bit.ly/DAZN_YT and get one of the best schedules in combat sports history, including:Canelo vs. Kovalev (November 2)Inoue vs. Donaire (November 7)KSI vs. Logan Paul 2 (November 9)Ruiz vs. Joshua 2 (December 7)FOLLOW DAZN USA ON SOCIAL MEDIA! 👇 Twitter: http://www.twitter.com/dazn_usa Facebook: http://www.facebook.com/daznusa Instagram: http://www.instagram.com/dazn_usaFOLLOW CHANGEUP ON SOCIAL MEDIA! 👇 Twitter: http://www.twitter.com/changeupondazn  Instagram: http://www.instagram.com/changeupondaznFOLLOW PAT MCAFEE ON SOCIAL MEDIA! 👇 Twitter: http://www.twitter.com/patmcafeeondazn  Instagram: http://www.instagram.com/patmcafeeondazn","19.04.11","canelo-canelo kovalev-dazn-boxing-sergey kovalev-highlights-recap-replay-knockout","4817816","46378","4926","9846","https://i.ytimg.com/vi/qjsU5876iB0/default.jpg","False","False"
"no6hSNBB32w","Jason Mitchell Speaks On Misconduct Allegations, Leaving 'The Chi' & Lessons Learned","2019-11-04T13:03:48.000Z","UChi08h4577eFsNXGd3sxYhw","Breakfast Club Power 105.1 FM","24","Jason Mitchell drops in to talk the sexual misconduct allegations that widely affected the former The Chi actor to the point where he's been looked at as a bit of a pariah.Subscribe NOW to The Breakfast Club: http://ihe.art/xZ4vAcAGet MORE of The Breakfast Club:► WATCH MORE: https://www.youtube.com/user/breakfastclubpowerfm► LISTEN LIVE: https://TheBreakfastClub.iheart.com/► CATCH UP on What You Missed: http://ihe.art/Dx2xSGN► FOLLOW The Breakfast Club on Instagram: https://www.instagram.com/BreakfastClubAM/► FOLLOW The Breakfast Club Twitter: https://twitter.com/BreakfastClubAM► LIKE The Breakfast Club on Facebook: https://www.facebook.com/BreakfastClubAM/Get more Power 105: ► Listen LIVE: http://power1051fm.com/► Facebook: https://www.facebook.com/Power1051NY/► Twitter: https://twitter.com/power1051/► Instagram: https://www.instagram.com/power1051/The Breakfast Club features celebrity interviews, Charlamagne tha God’s Donkey of the Day, Angela Yee’s Rumor Reports, DJ Envy’s mixes and so much more! Every guest visiting the world’s most dangerous morning show is grilled with their signature blend of honesty and humor. The results are the best interviews to be found on radio.#BreakfastClub#JasonMitchell","19.04.11","the breakfast club-breakfast club-power1051-celebrity news-radio-video-interview-angela yee-charlamagne tha god-dj envy-jason mitchell interview-jason mitchell interview 2019-breakfast club power 105.1 jason mitchell-the chi jason mitchell-the chi jason mitchell fired-the chi jason mitchell kicked off-jason mitchell allegations-jason mitchell misconduct allegations-lena waithe responds to jason mitchell misconduct allegations","467482","7269","756","6990","https://i.ytimg.com/vi/no6hSNBB32w/default.jpg","False","False"
"vsYzFhjKXSI","Lamar Jackson and the Ravens gave the Patriots a 'wake up call' — Shannon Sharpe | NFL | UNDISPUTED","2019-11-04T16:23:11.000Z","UCLXzq85ijg2LwJWFrz4pkmw","Skip and Shannon: UNDISPUTED","17","Shannon Sharpe reacts to Lamar Jackson leading the Baltimore Ravens to a 37-20 win over the formerly undefeated New England Patriots.#Undisputed #NFL #LamarJackson #TomBrady #Ravens #PatriotsSUBSCRIBE to get the latest UNDISPUTED content: http://foxs.pt/SubscribeUNDISPUTED▶Watch our latest NFL content: http://foxs.pt/NFLonUNDISPUTED▶Watch our latest NBA content: http://foxs.pt/NBAonUNDISPUTED▶Watch our latest MLB content: http://foxs.pt/MLBonUNDISPUTED▶First Things First: Cris Carter and Nick Wright's YouTube channel: http://foxs.pt/SubscribeFIRSTTHINGSFIRST▶The Herd with Colin Cowherd’s YouTube channel: http://foxs.pt/SubscribeTHEHERD▶Speak for Yourself’s YouTube channel: http://foxs.pt/SubscribeSPEAKFORYOURSELF▶Fair Game with Kristine Leahy’s YouTube channel: http://foxs.pt/SubscribeFAIRGAMESee more from UNDISPUTED: http://foxs.pt/UNDISPUTEDFoxSportsLike UNDISPUTED on Facebook: http://foxs.pt/UNDISPUTEDFacebookFollow UNDISPUTED on Twitter: http://foxs.pt/UNDISPUTEDTwitterFollow UNDISPUTED on Instagram: http://foxs.pt/UNDISPUTEDInstagramFollow Skip Bayless on Twitter: http://foxs.pt/SkipBaylessTwitterFollow Shannon Sharpe on Twitter: http://foxs.pt/ShannonSharpeTwitterAbout Skip and Shannon: UNDISPUTED:UNDISPUTED is a daily two-and-a-half hour sports debate show starring Skip Bayless and Shannon Sharpe. Every day, Skip and Shannon will give their unfiltered, incisive, passionate opinions on the biggest sports topics of the day.Lamar Jackson and the Ravens gave the Patriots a 'wake up call' — Shannon Sharpe | NFL | UNDISPUTEDhttps://youtu.be/vsYzFhjKXSISkip and Shannon: UNDISPUTEDhttps://www.youtube.com/c/UndisputedOnFS1","19.04.11","NFL-football-NFL Week 9-Week 9 NFL-Week 9-New England Patriots-New England-Patriots-Tom Brady-Tom-Brady-Bill Belichick-Bill-Belichick-Baltimore Ravens-Baltimore-Ravens-Lamar Jackson-Lamar-Jackson-fox-fox sports-fs1-fox sports 1-undisputed-skip bayless-shannon sharpe-skip and shannon-fs1 undisputed-skip-bayless-shannon-sharpe-sports-news-LamarJackson-patriots vs ravens-ravens beat patriots-Baltimore Ravens vs. New England Patriots","506534","7285","255","1829","https://i.ytimg.com/vi/vsYzFhjKXSI/default.jpg","False","False"
"0ruEtnIFQ1s","CouRage's Big Announcement - The Next Chapter","2019-11-04T19:49:58.000Z","UCrgTEmBuoObZiEXvZ6r3PQg","CouRage","20","FIRST STREAM TOMORROW - https://www.youtube.com/COURAGEJDNEW MERCHANDISE - https://t.co/XKOWfLMTsU?amp=1BE SURE TO LIKE, SUBSCRIBE, AND TURN ON NOTIFICATIONS!!!SUPPORT A CREATOR CODE: CouRageJDFOLLOW MY OTHER SOCIAL MEDIAS:https://Twitter.com/CouRageJDhttps://Instagram.com/CouRageJDhttps://Facebook.com/CouRageJDSnapchat: CouRageJDPSN: ayy_CouRageXBL: ayy CouRage      Subscribe to my team 100 Thieves: https://www.youtube.com/channel/UCnrX2_FoKieobtw19PiphDwThumbnail by Seso. Follow him here:https://twitter.com/SesoHQCheckout my entire stream setup on Amazon! https://www.amazon.com/shop/courageMY PC: https://nzxt.co/CouragePCMY HEADSET: http://rzr.to/storeUse code Courage for discounts on the following products!SCUF - 5% off - https://SCUFGaming.com","19.04.11","CouRage-CoD CouRage-Caster CouRage-Jack CouRage Dunlop-Jack Dunlop CouRage-Funny CouRage moments-CouRageJD-Twitchtv-Twitch CouRageJD-Fortnite-Fortnite Battle Royale-Funny-Humor-Fails-Gaming-Streaming Tips-Fortnite Fails-Funny Fortnite Game-Pro Fortnite Player-Battle Royale-CouRage Fortnite-CouRage YouTube-YouTube-CouRage Switch-100 Thieves-100T-CouRage Joins YouTube-CouRage Leaves Twitch-CouRage Big Announcement-CouRage Announcement-CouRage Next Chapter","272430","30718","513","2002","https://i.ytimg.com/vi/0ruEtnIFQ1s/default.jpg","False","False"
"xiXusdahIPw","Boat Stuck At Niagara Falls For More Than 100 Years Comes Loose | NBC Nightly News","2019-11-04T00:26:17.000Z","UCeY0bbntWzzVIaj2z3QigXg","NBC News","25","Heavy rains and wind managed to move a massive boat that has been stuck on a rocky perch near Niagara Falls for more than a century. It’s now just over 2,000 feet from the edge of the horseshoe falls.» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC» Watch more NBC video: http://bit.ly/MoreNBCNewsNBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.Connect with NBC News Online!NBC News App: https://smart.link/5d0cd9df61b80Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621Visit NBCNews.Com: http://nbcnews.to/ReadNBCFind NBC News on Facebook: http://nbcnews.to/LikeNBCFollow NBC News on Twitter: http://nbcnews.to/FollowNBCFollow NBC News on Instagram: http://nbcnews.to/InstaNBCBoat Stuck At Niagara Falls For More Than 100 Years Comes Loose | NBC Nightly News","19.04.11","Nightly News-World-NBC Nightly News with Lester Holt-news channel-news coverage-breaking news-us news-world news-politics-nightly news-current events-top stories-pop culture-business-health-nbc nightly news-lester holt","698715","6561","609","943","https://i.ytimg.com/vi/xiXusdahIPw/default.jpg","False","False"
"updE5LVe6tg","Can This Teenager Use a Rotary Phone?","2019-11-04T14:00:09.000Z","UCp0hYYBW6IMayGgR-WeoCvQ","TheEllenShow","24","The internet has made so many things obsolete, like maps, phone books, and rotary phones. Ellen was curious to see how young people would function without the world wide web, so she challenged a 17-year-old to use all three... creating hilarious results.#TheEllenShow#Ellen#EllenDeGeneres","19.04.11","ellen-ellen degeneres-the ellen degeneres show-ellentube-season 17-season 17 episode 33-ellen monologue-ellen millennials-ellen game-ellen millenials game-monologue-ellen comedy-ellen millenial-ellen games-hilarious audience member-old maps-rotary phone-yellow pages-phone book-dumb millenial-dumb teenager-teenagers-millenial quiz-ellen hilarious-young people-young people vs old people-17 year old","1212626","34824","2458","0","https://i.ytimg.com/vi/updE5LVe6tg/default.jpg","True","False"
"al_-PTqpY68","Kevin Gates Goes Sneaker Shopping With Complex","2019-11-04T15:00:02.000Z","UCE_--R1P5-kfBzHTca0dsnw","Complex","24","Kevin Gates goes Sneaker Shopping with Complex's Joe La Puma at Stadium Goods in NYC and talks about his friend Odell Beckham Jr. inspiring him to get into shape, his love for VaporMaxes from playing soccer and getting his charisma from Muhammad Ali. Get your Sneaker Shopping merch here: https://www.shop.complex.comSubscribe to Complex on YouTube: https://www.youtube.com/channel/UCE_--R1P5-kfBzHTca0dsnw?sub_confirmation=1Check out more of Complex here:http://www.complex.comhttps://twitter.com/Complexhttps://www.facebook.com/complexhttp://instagram.com/complexhttps://plus.google.com/+complex/COMPLEX is a community of creators and curators, armed with the Internet, committed to surfacing and sharing the voices and conversations that define our new America. Our videos exemplify convergence culture, exploring topics that include music, sneakers, style, sports and pop culture through original shows and Complex News segments. Featuring your favorite celebrities, authoritative commentary, and a unique voice, our videos make culture pop.","19.04.11","sneakerhead-complex-complex originals-sneakers-news-entertainment-current affairs-young man-culture-complex tv-complex media-kevin gates-kevin gates sneaker shopping-kevin gates sneakers-kevin gates style-joe la puma kevin gates-kevin gates stadium gates-kevin gates odell beckham jr-kevin gates vapormax-stadium goods nyc-kevin gates complex","445812","21167","341","1571","https://i.ytimg.com/vi/al_-PTqpY68/default.jpg","False","False"
"5EE8m8mmq1k","Casually Explained: Cycling","2019-11-04T17:23:45.000Z","UCr3cBLTYmIK9kY0F_OdFWFQ","Casually Explained","23","Go to https://expressvpn.com/casuallyexplained and find out how you can get 3months free.Long story short I recently got a new bike and am very excited about it so I wanted to keep you guys up to date with my lifeCheck out the new merch if you'd like https://casuallyexplained.com/►https://www.twitch.tv/casuallyexplained►https://www.facebook.com/CasuallyExplained/ ►https://twitter.com/CasuallyE►https://www.instagram.com/casually_explained/►https://www.reddit.com/r/casuallyexplained/","19.04.11","Casually Explained-stand up comedy-comedy-animation-animated comedy-satire-funny-cycling-bicycling-track cycling-cyclocross-gcn-bike-road bike-commuting","767844","59293","681","2813","https://i.ytimg.com/vi/5EE8m8mmq1k/default.jpg","False","False"
"Ai6ntB08QCs","Stunna 4 Vegas - Boat 4 Vegas ft. Lil Yachty (Official Music Video)","2019-11-04T16:20:21.000Z","UC2CCXzC56k0b8L49R_iW-Yw","DaBaby","10","Billion Dollar Baby Ent. Stunna 4 Vegas - Boat 4 VegasSocial Media - @stunna4vegas Directed by @reelgoatsEdited by @ricodidit","19.04.11","DaBaby-Baby Jesus-Charlotte-Hip Hop-Rap","419294","40682","1046","2052","https://i.ytimg.com/vi/Ai6ntB08QCs/default.jpg","False","False"
"s41j8ZSShnc","Divorce Beach.","2019-11-04T13:00:11.000Z","UCtinbF-Q-fVthA0qrFQTgXQ","CaseyNeistat","22","AMAZING MUSIC BY; TOMMY NEWPORT;  https://linktr.ee/tommy.newportCANDICE NEW INSTA -- https://www.instagram.com/candicepool/","19.04.11","candice-candace neistat-marriage-divorce-mexico-drone-boat-divorce beach-lovers beach-flip flops-kids-children-married with children-parents-old people-candice looks great for her age-she really does-cabo-cabo san lucas-wife-husband","1093625","58277","1668","4479","https://i.ytimg.com/vi/s41j8ZSShnc/default.jpg","False","False"
"VzhFuf-B-N4","A Heist with Markiplier | BLOOPERS","2019-11-04T15:59:38.000Z","UC7_YxT-KID8kRbqZo7MyscQ","Markiplier","23","Here are almost all the funny bloopers and deleted scenes from A Heist with Markiplier! Watch The Heist FIRST ►► https://www.youtube.com/watch?v=9TjfkXmwbTsThank you so much for watching the show! It's been such a treat to be able follow along as you discover each and every special surprise we had in store for you! And congratulations to everyone that managed to crack Darkiplier's code and find these Bloopers early! Thank you so much for being such amazing fans!","19.04.11","markiplier-a heist with markiplier-bloopers-a heist with markiplier bloopers-mark edward fischbach-mark fischbach-darkiplier-gametheorists-rosanna pansino-matpat-sodapoppin-muyskerm-lordminion777-the slomo guys-schmoyoho-comedy-funny videos-deleted scenes","633880","58281","198","4918","https://i.ytimg.com/vi/VzhFuf-B-N4/default.jpg","False","False"
"hJJwsp8bBTM","REACTING TO CELEBRITY HALLOWEEN COSTUMES ft David Dobrik and JEFF!!","2019-11-03T15:05:25.000Z","UCTr-klXfdXmrU9FEP987ueg","Josh Peck","23","2019 HALLOWEEN! Liza, kylie, gigi, jeff, lebron, kevin hart and more!!My tattoo and the artist who did it!https://instagram.com/_n.a.l?igshid=bx3br2huk17zNew Podcast!https://itunes.apple.com/us/podcast/curious-with-josh-peck/id1378163166?mt=2MY PODCAST ON SPOTIFY!https://open.spotify.com/show/3mL5MBinArRLgG0qy8rVCU?si=uHZKyrGxT8OdoI1HEBiZEwORIGINAL MUSIC BY:Jazzaddict's Intro by Cosimo Fogg (201) https://soundcloud.com/cosimo-foggCreative Commons — Attribution 3.0 Unported— CC BY 3.0 http://creativecommons.org/licenses/b...Music promoted by Audio Library https://youtu.be/hY4yspCQRaMand JOAKIM KARUDPAIGE'S INSTAGRAM!https://www.instagram.com/paigeobrienn/HERE ARE PLACES WHERE I ALSO DO THINGS!!Instagram: https://www.instagram.com/shuapeck/Twitter: https://twitter.com/ItsJoshPeckFacebook: https://www.facebook.com/joshpeckofficial/Snapchat: JOSHUAPECK","19.04.11","josh peck-shua vlogs-josh peck best moments-josh peck vines-viner-singing-drake and josh-david dobrik-james charles-david dobrik vlogs-david dobrik pranks-#corinna kopf's best moments in david dobrik's vlogs-davids vlogs-celebrity news-scotty sire-celebrity-james charles jeff-emma chamberlain-zane hijazi-david and liza-carly and erin-grayson dolan-scott sire-vlogsquad-jeff wittek-halloween-ufc 244-masvidal diaz-masvidal-diaz-canelo-halloween 2019","1752402","54721","1977","2115","https://i.ytimg.com/vi/hJJwsp8bBTM/default.jpg","False","False"
