video_id,title,publishedAt,channelId,channelTitle,categoryId,description,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"xJIrCxvx1WY","Found Super Rare Amethyst Crystal While Digging at a Private Mine! (Unbelievable Find)","2019-11-03T14:12:18.000Z","UCI4fHQkguBNW3SwTqmehzjw","DALLMYD","17","Subscribe if you want to watch more crystal hunting videos like this! http://bit.ly/2LgG7m5If you want to see more videos like this make sure to click the like button! Let's aim for 10,000 likes! Found Rare $50,000 Amethyst Crystal! https://youtu.be/VIjK-KXeNHYFound Rare $50,000 Amethyst Crystal While Digging at a Private Mine! (Unbelievable Find) https://youtu.be/VIjK-KXeNHYThe Crystal Collector's YouTube Channel: http://bit.ly/2C4k6CFI Found 2 Stolen Laptops Underwater While Searching Drained River! VR180 (River Treasure) https://youtu.be/vLwNCGs5V1g https://youtu.be/_rcB4NBrMGUFound $10,000+ Wedding Ring While Scuba Diving the Bahamas! (Unbelievable Find) https://youtu.be/NTWpPnbnwtIFound Macbook, Apple Watch and a GoPro Underwater in River! (Scuba Diving) https://youtu.be/RVaQFqzYn5sLost GoPro Found After 6 Years Underwater! (Returned to Owner) https://youtu.be/bvyNEEfbFVkFound a Girls Lost iPhone X Underwater in the River! (Returned to Owner) https://youtu.be/0YNo6yHc-IwFound Rare Amethyst Crystal While Digging at a Private Mine! (Unbelievable Find)) https://youtu.be/MwAMiddqytEFinding Gold Nuggets While Scuba Diving! $2,000+ (How to Find Gold)  https://youtu.be/NVAlx--gVEIFound Gold Coins While Scuba Diving Sunken Ship! (Explored for Treasure) https://youtu.be/V8D-hU-d2DkI Found a Sunken Ship While Scuba Diving! (Explored for Treasure) https://youtu.be/PAFqOpdZ0rkI Found a Working iPhone X Underwater at Closed Waterpark! (Returned to Owner) https://youtu.be/eiVLpX3gR6EI Found 3 iPhone X's Underwater in the River at Waterpark! (Returned to Owners)  https://youtu.be/7SxoaSKH3N4I Found a Rare Statue Underwater While Searching Drained River! VR180 (River Treasure) https://youtu.be/W_t_oi9GaPwSearching for Potential Murder Weapons in a Shallow Canal! (5 Toy Guns, 3 Phones and More) https://youtu.be/4O9TF1p4X30Found iPad Underwater While Searching Drained River! VR180 (River Treasure) https://youtu.be/F11XRuHml-IFound Human Leg Bone Underwater in the River! (Police Called) https://youtu.be/gLSl6kS4htEFound Gun Underwater in the River While Scuba Diving! (Police Called) https://youtu.be/pMmOfC_rSw0Scuba Diving Underneath Military Base and You Won’t Believe What I Found! (Restricted Zone) https://youtu.be/uFjTTdr7SS8Found Megalodon Shark Tooth Underwater While Fossil Hunting! (How to Find Shark Teeth) https://youtu.be/M5fjmabWbeIFound Gun, 7 knives and a Safe Underwater in the River! (Police Called) https://youtu.be/aS1RV2F99kUFound iPhone X Underwater in River While Scuba Diving! (Returned to Owner) https://youtu.be/77w4NjBIBd0Found 5 Claymores and a Detonator Underwater in River! (Called Military Veteran) https://youtu.be/5xRl9JmxK8oFound Rare Gem While Digging at Diamond Hill Mine! (Unbelievable Find) https://www.youtube.com/watch?v=MhJ_4ekYNjQFound Rare Amethyst Crystal While Digging at a Mine! (Unbelievable Find) https://youtu.be/GEzeVbGK2hUI Found 3 Wedding Rings Underwater in the River While Metal Detecting! $5,000+ (Rescue Mission)https://youtu.be/Lq9JOkPoehAScuba Diving One of Hawaii's Most Dangerous Cliff Side for Sunken Treasure! (Spitting Caves) https://youtu.be/0dDZ1dLDfygCHECK OUT MY TOP 10 MOST POPULAR VIDEOS Playlist: https://goo.gl/o7xFC4Found Jewelry Underwater in River While Scuba Diving for Lost Valuables! (Unbelievable) https://youtu.be/-jSirHVQAOkI Found a Fidget Spinner, 5 Phones and a Bike Underwater in the River! (Scuba Diving) https://youtu.be/yOjmWlPMF9gFound Lost iPhone 7 in River While Scuba Diving! (w/ Girlfriend) | DALLMYD https://youtu.be/Y3JE4_c_-PIFound 3 GoPros, iPhone, Gun and Knives Underwater in River! - Best River Treasure Finds of 2016 https://youtu.be/UZHDwemAZ-kFound Possible Murder Weapon Underwater in River! (Police Called) https://youtu.be/eAmn4pxIclcFound Human Remains Underwater in River! (Police Called) https://youtu.be/cQ8ia7PejfYFound a Working iPhone X Underwater in the River! (Returned Lost iPhone to Owner) https://youtu.be/VfrsFd5NcCsI Found 8 Guns, 7 iPhones, 6 GoPros, and 5 Apple Watches Underwater in the River! Best Finds of 2018 https://youtu.be/Rqctpam4o0oAbout DALLMYD:Hello! My name is Jake. I'm a treasure hunter, scuba diver and YouTuber w/ 9,000,000+ subscribers! I enjoy traveling to new destinations and sharing my adventures on YouTube!FOLLOW ME ON TWITTER & INSTAGRAM Twitter (Daily Updates): https://twitter.com/DALLMYDInstagram (Daily Pictures): https://www.instagram.com/DALLMYDMy PO BoxDALLMYDP.O. Box 211Phenix City, Alabama 36868-0211Have any questions? Feel free to email me anytime! I'm open to discussing about collaborations, sponsorships, product reviews and more! Email: [email]#RiverTreasure #Amethyst #TreasureHunting #Crystals Found Super Rare Amethyst Crystal While Digging at a Private Mine! (Unbelievable Find) https://youtu.be/xJIrCxvx1WYDALLMYD https://www.youtube.com/user/DALLMYD","19.04.11","river treasure-amethyst crystal-amethyst crystal hunting-crystal hunting-how to find amethyst crystals-how to find crystals-amethyst crystal price-amethyst-amethyst hunting-digging for crystals-finding amethyst crystals-amethyst quartz crystals-gem hunting-crystal collector-crystal mining-amethyst mine-amethyst gemstones-crystal energy-huge amethyst-diamomd mine-gold mining-crystals-rare-expensive-best-prospector-mining","2617092","127912","3427","70829","https://i.ytimg.com/vi/xJIrCxvx1WY/default.jpg","False","False"
"_zN94RGlsNc","*Wears AirPod Pros Once*","2019-11-04T15:00:07.000Z","UCc35WvHmQjLE8NN4Y_ITmUQ","Trevor Wallace","23","The AirPod God is back and he still can't hear you.Drop a comment below if u suddenly feel broke-r.Come see me on my Stand Up Tour!11/10 Connecticut11/11 Albany11/12 Syracuse11/20-24 Phoenix12/11 San Francisco 12/12 Sacramento 12/19-21 Boston1/16-18 RochesterGet tickets at https://www.trevorwallacecomedy.com/-------------Huge thanks to Jonathan Morrison over at TLDhttps://www.youtube.com/user/tldtodayfor the camera and the airpods! Give him a follow for gr8 tech content.ALSO, thanks to Austin Evans for making a quick rich cameosub to him here:https://www.youtube.com/user/duncan33303Filmed and appearance by Ryan Leaderhttps://www.youtube.com/channel/UCHyIvHeTyU2ALxwX4vm_Y4whttps://www.instagram.com/ryantheleader/LASTLY, follow me for weekly content of sketches and a podcast!https://www.instagram.com/trevorwallace/http://vm.tiktok.com/5UHXyK/https://twitter.com/TrevWallBook Me For A Shoutout: https://www.cameo.com/trevwallhave a nice day :)#TrevorWallace #AirPodPros","19.04.11","trevor wallace-airpods-airpods once-meme-tld-tech-apple-airpod pros-airpod review-tim apple-iphone-iphone review-white claw-comedy-comedian-bose-samsung-headphones-wireless-review","846950","69668","1038","2115","https://i.ytimg.com/vi/_zN94RGlsNc/default.jpg","False","False"
"MqBNf_hHW4o","UFC 244: Jorge Masvidal vs Nate Diaz Recap","2019-11-03T19:59:25.000Z","UC7tdFNggH_jwjJTDWqYelmA","MMAWeekly.com","17","See the highlights from UFC 244: Jorge Masvidal vs Nate Diaz recap after Masvidal defeated Diaz for the BMF title and belt from New York City.#UFC | #jorgemasvidal | #natediaz | #ufc244recap | #ufc244music provided by https://www.bensound.com/Website: http://www.MMAWeekly.com/Subscribe on Youtube: https://www.youtube.com/subscription_center?add_user=MMAWeeklyVideosFacebook: https://www.facebook.com/MMAWeeklycom-176775391774/Twitter: https://twitter.com/MMAWeeklycom/Instagram: https://www.instagram.com/mmaweekly/","19.04.11","MMA-mixed martial arts-MMAWeekly.com-MMAWeeklyVideos-UFC-Ultimate Fighting Championship-UFC 244-Jorge Masvidal vs Nate Diaz-Masvidal vs Diaz-Jorge Masvidal-Nate Diaz-recap-highlights-review-breakdown","691751","3824","684","615","https://i.ytimg.com/vi/MqBNf_hHW4o/default.jpg","False","False"
"ML78pKEB_5s","Apple AirPods Pro Unboxing","2019-11-03T18:00:22.000Z","UCsTcErHg8oDvUnTzoqsYeNw","Unbox Therapy","28","Unboxing the new Apple AirPods Pro and comparing them to the standard AirPods (AirPods 2). AirPods have been a major hit for Apple, will the AirPods Pro live up to the name?FOLLOW ME IN THESE PLACES FOR UPDATESTwitter - http://twitter.com/unboxtherapyFacebook - http://facebook.com/unboxtherapyInstagram - http://instagram.com/unboxtherapy","19.04.11","airpods pro-airpods pro unboxing-airpods pro review-unboxing-review-airpods-pro-apple airpods-apple airpods pro-apple-airpods 2-airpods pro vs-vs-wireless earbuds-wireless-earbuds-airpods vs-airpods wireless charging-wireless charging-noise cancelling-noise-cancelling-charging-apple headphones-beats-powerbeats pro-fully wireless earbuds-noise cancelling headphones-bose-sony-samsung-galaxy buds-unbox therapy-lew later-tech-technology-airpods review","2628108","82668","2726","5319","https://i.ytimg.com/vi/ML78pKEB_5s/default.jpg","False","False"
"6e9F1JdfRMI","Shane Dawson Conspiracy Palette vs Tati Beauty Palette Review | PatrickStarrr","2019-11-03T03:54:13.000Z","UCDHQbU57NZilrhbuZNbQcRA","PatrickStarrr","26","Two very popular palettes in very high demand! Check out my thoughts! XoxoPatrickStarrr--------------------------------------------------PRODUCTSShane Dawson x Jeffree Star Conspiracy Palette https://tinyurl.com/yyylefkdTati Beauty Textured Neutrals Vol 1 https://tinyurl.com/y6yyuzxtFollow Me and chat with me on Social Media!!!I N S T A G R A M http://instagram.com/patrickstarrr/T W I T T E R https://twitter.com/patrickstarrrF A C E B O O Khttps://www.facebook.com/THEEPATRICKSTARRRS N A P C H A T PSTARRRsnapsMAIL ME STUFF!PatrickStarrr2355 Westwood Blvd.#430 Los Angeles, CA 90064-2109------COUPON CODES-------MORPHE BRUSHES | 10% OFF Use Coupon Code: PSTARRR*Make sure you use ALL CAPS*http://goo.gl/VDrqlTSIGMA BRUSHES | 10% OFFUse Code: patrickstarrrhttp://goo.gl/LhMPVoBLINKING BEAUTE MINK LASHES | 10% OFFUse Coupon Code: PS10http://goo.gl/x22hygTEETH WHITENING CODE!Use Coupon code: PSComboDial A Smile Combo $55http://goo.gl/c2r2ujCreate Your Own Lip Combo | SAVE 50%Use Coupon code: PS20http://goo.gl/kzB7L52 Whitening Lightening Pens $19Use Coupon code: PSPenshttp://goo.gl/0GFmOy Use Coupon code: patrickstarrr  for 25% OFF sitewide!!!http://www.gerardcosmetics.com/http://whiteninglightning.com/","19.04.11","makeup-transformation-theepatrickstarrr-patrickstarrr-patrick-starrr-full-coverage-foundation-routine-Tati-star-James-Charles-mannymua-jaclyn-hill-kim-kardashian-west-Kylie-Jenner-Khloe-kris-jeffree-nikkietutorials-fenty-beauty-kylie skin-jackie aina-shane dawson-jeffree star cosmetics-conspiracy palette-tati beauty-review-thoughts","1344429","49576","5676","4438","https://i.ytimg.com/vi/6e9F1JdfRMI/default.jpg","False","False"
"nvLNKKMbIvY","McDonald's CEO steps down after having relationship with employee","2019-11-04T01:24:57.000Z","UC8p1vwvWtl6T73JiExfWs1g","CBS News","25","McDonald's chief executive officer Steve Easterbrook has been pushed out of the company after violating company policy by engaging in a consensual relationship with an employee, the corporation said Sunday.","19.04.11","McDonald&#039;s-fast food-restaurant-CEO-chief executive officer-Steve Easterbrook-consensual relationship-company-policy-Business-MoneyWatch-Live News-U.S.-Top Stories-employee","532345","3946","435","2779","https://i.ytimg.com/vi/nvLNKKMbIvY/default.jpg","False","False"
"b_8YvN1ptng","Pro Chef Learns How to Make a Raindrop Cake | Bon Appétit","2019-11-04T17:24:04.000Z","UCbpMy0Fg74eXXkvxJrtEn3w","Bon Appétit","26","Molly Baz, the pro chef who has mastered pancake art, survival cooking and the craft of carving Iberico ham, has her work cut out for her this time. We challenged her to learn how to make a raindrop cake, the Japanese, internet-famous, not-really-a-cake cake. Will this challenge be a... piece of cake for her?Want Bon Appétit shirts, hats and more? https://shop.bonappetit.com/?utm_source=youtube&utm_brand=ba&utm_campaign=aud-dev&utm_medium=video&utm_content=merch-shop-promoStill haven’t subscribed to Bon Appétit on YouTube? ►► http://bit.ly/1TLeyPnWant more Bon Appétit in your life? Subscribe to the magazine and score a free tote! http://bit.ly/2n0gbmuABOUT BON APPÉTITBon Appétit is a highly opinionated food brand that wants everyone to love cooking and eating as much as we do. We believe in seasonal produce, properly salted pasta water, and developing recipes that anyone can make at home. Pro Chef Learns How to Make a Raindrop Cake | Bon Appétit","19.04.11","molly tries-molly baz-molly makes-molly tries raindrop cake-molly bon appetit-raindrop-raindrop cake-make raindrop cake-making raindrop cake-how to raindrop cake-how to make raindrop cake-raindrop cake recipe-raindrop cake bon appetit-molly raindrop cake-molly makes raindrop cake-how to do raindrop cake-rain drop cake-raindrop cake challenge-cooking challenge-kitchen challenge-challenge-molly raindrop cake challenge-make rain drop-food-bon appetit","464824","14973","523","1197","https://i.ytimg.com/vi/b_8YvN1ptng/default.jpg","False","False"
"xQI9oZEY-B0","GOT7 니가 부르는 나의 이름(You Calling My Name) M/V","2019-11-04T09:00:00.000Z","UCaO6TYtlC8U5ttz62hTrZgg","jypentertainment","10","GOT7 니가 부르는 나의 이름(You Calling My Name) M/VFind GOT7 Call My Name on iTunes & Apple Music https://music.apple.com/us/album/1485865658Spotify https://spoti.fi/36wI5Zd [GOT7 Official] http://got7.jype.comhttps://www.youtube.com/c/GOT7http://www.facebook.com/GOT7Officialhttp://www.twitter.com/GOT7Officialhttp://instagram.com/got7.with.igot7http://fans.jype.com/GOT7iTunes & Apple Music https://goo.gl/scRi53Spotify https://goo.gl/4V18XN#GOT7#GOT7_CallMyName#GOT7_니가부르는나의이름#GOT7_YouCallingMyNameCopyrights 2019 ⓒ JYP Entertainment. All Rights Reserved","19.04.11","JYP Entertainment-JYP-JB-마크-잭슨-진영-영재-뱀뱀-유겸-GOT7-갓세븐-mark-jackson-jingyoung-youngjae-bambam-yugyeom-제이비-갓세븐 제이비-갓세븐 마크-갓세븐 잭슨-갓세븐 진영-갓세븐 영재-갓세븐 뱀뱀-갓세븐 유겸-got7 jb-got7 mark-got7 jackson-got7 jinyoung-got7 bambam-got7 yugyeom-JYP TEASER-GOT7 MINI ALBUM-GOT7 TEASER-갓세븐 티저-GOT7 M/V-갓세븐 뮤직비디오-GOT7 MV TEASER-니가 부르는 나의 이름-Call My Name-You Calling My Name","3988438","689521","3460","64254","https://i.ytimg.com/vi/xQI9oZEY-B0/default.jpg","False","False"
"wuQr6WWGeQE","Why Link Jumped Into His Dead Dog’s Grave (MORE)","2019-11-04T11:00:14.000Z","UCzpCc5n9hqiVC7HhPwcIKEg","Good Mythical MORE","24","Today, Link's opening up about his past and explaining why he jumped into his dead dog's grave.... Yup. That's a thing he did. GMMORE #1630Subscribe to GMMORE: https://www.youtube.com/channel/UCzpCc5n9hqiVC7HhPwcIKEg?sub_confirmation=1Watch today's GMM: https://youtu.be/jNz4Bl87Xs8Click the bell icon so you'll know when we add a new episode!Want more GMMORE? Check out this playlist:Good Mythical More | Summer 2019: https://www.youtube.com/playlist?list=PL9VBXk6S6HT9FUKo3GyFP2gTwUhyBRD1KSeason 15 - https://www.youtube.com/playlist?list=PL9VBXk6S6HT9OD0NgGIi11-iwTf0PuewjPick up official GMM and Mythical merch at https://mythical.comand https://www.amazon.com/mythicalDon’t miss our weekly podcast, Ear Biscuits: https://applepodcasts.com/earbiscuitsJoin the Mythical Society: https://www.mythicalsociety.com/Follow Rhett & Link: Instagram: https://instagram.com/rhettandlinkFacebook: https://facebook.com/rhettandlinkTwitter: https://twitter.com/rhettandlinkWebsite: https://mythical.com/Check Out Our Other Mythical Channels:Good Mythical Morning: https://youtube.com/goodmythicalmorningRhett & Link: https://youtube.com/rhettandlinkMythical: https://youtube.com/mythical Want to send us something? https://mythical.com/contactSubmit your Wheel of Mythicality intro video here: https://bit.ly/GMMWheelIntroIntro Animation by Dana Schechter https://www.danaschechter.com/Intro & Outro Music by Mark Byers http://www.markaholic.com/Supplemental Music from Extreme Production Music: https://www.extrememusic.com/Mic: ‘The Mouse’ by Blue Microphones https://www.bluemic.com/mouse/Get the GMM Set Gear!* Apple AirPort Extreme: https://amzn.to/2NnIvvk* Apple iPad Pro (12.9-inch, Wi-Fi, 64GB) - Space Gray (Latest Model) - MTEL2LL/A: https://amzn.to/2NnKXlw* Guardian Industrial Products DH-CP-4 3 Channel Rubber Cable Ramp (Straight): https://amzn.to/2NdshoR* Cartoni Focus HD Fluid Head with 3 Tube Ultra-Light Tripod, Mid-Level Spreader and Soft Case - Black: https://amzn.to/2X4i7X8* ARRI SkyPanel S60-C LED Softlight (Blue/Silver, Edison): https://amzn.to/2YgM3km* Chef-Master 90050 Professional Heat Lamp, Silver: https://amzn.to/2Xa1Wwr* Samsung UN40H5003 40-Inch 1080p LED TV (2014 Model): https://amzn.to/2NdMU4e* Sony LMDA170 17 Production Video LCD Monitor, 16:9 Native Aspect Ratio, 1080p Resolution: https://amzn.to/2YlB9tH* Behringer Xenyx 1002 Premium 10-Input 2-Bus Mixer with XENYX Mic Preamps and British Eqs: https://amzn.to/2Yeeqzl* Elgato Game Capture Card HD60 S - Stream and Record in 1080p60, for PlayStation 4, Xbox One & Xbox 360 (Renewed): https://amzn.to/2NdOBP6* Pyle Universal Speaker Stand Mount Holder - Heavy Duty Tripod w/ Adjustable Height from 40” to 71” and 35mm Compatible Insert - Easy Mobility Safety PIN and Knob Tension Locking for Stability PSTND2: https://amzn.to/2JcCpce* JBL EON612 Portable 12 2-Way Multipurpose Self-Powered Sound Reinforcement: https://amzn.to/2Ndluvm* Bolt 500 XT 3G-SDI/HDMI Wireless TX/RX: https://amzn.to/2J1OeSk* Voigtlaender 17,5/0,95 Nokton 17.5 mm-17.5 mm Lens: https://amzn.to/2JjUCEP* Blackmagic Design Micro Converter SDI to HDMI (with Power Supply) BMD-CONVCMIC/SH/WPSU: https://amzn.to/2J6iw6y* Panasonic H-HSA35100 F2.8 II ASPH 35-100mm Mirrorless Micro Four Thirds Mount POWER Optical I.S. LUMIX G X VARIO Professional Lens: https://amzn.to/2RAhIul* PANASONIC LUMIX Professional 12-35mm Camera Lens G X VARIO II, F2.8 ASPH, Dual I.S. 2.0 with Power O.I.S., Mirrorless Micro Four Thirds, H-HSA12035 (2017 Model, Black): https://amzn.to/2J9WH5S* Decimator Design DMON-12S | 12 Channel Multi Viewer with HDMI SDI Outputs: https://amzn.to/2J9Xkwg* Decimator MD-HX HDMI and SDI Cross Converter with Scaling & Frame Rate Conversion: https://amzn.to/2Ymj52c* PANASONIC LUMIX GH4 Body 4K Mirrorless Camera, 16 Megapixels, 3 Inch Touch LCD, DMC-GH4KBODY (USA Black): https://amzn.to/2WZjlD6* Blue Microphones Mouse Microphone Kc: https://amzn.to/2Ybu12I","19.04.11","gmm-good mythical morning-rhettandlink-rhett and link-mythical morning-mythical-rhett-link-gmmore-good mythical more-good mythical summer-Why Link Jumped Into His Dead Dog’s Grave-We Return To Our Childhood Homes-the lost causes of bleak creek-rhett and link novel-rhett and link book-bleak creek-bleak creek conversations","185568","8015","120","356","https://i.ytimg.com/vi/wuQr6WWGeQE/default.jpg","False","False"
"7E-JkzEiYnw","LAKERS at SPURS | FULL GAME HIGHLIGHTS | November 3, 2019","2019-11-04T02:41:43.000Z","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","LAKERS at SPURS | FULL GAME HIGHLIGHTS | November 3, 2019The Lakers defeated the Spurs, 103-96. LeBron James led the Lakers with 21 PTS, 11 REB and 13 AST, his second consecutive triple-double and the 83rd of his career. Additionally for the Lakers, Anthony Davis posted 25 PTS and 11 REB. Dejounte Murray led the Spurs with 18 PTS, 11 REB and 4 AST.","19.04.11","sp:ty=high-sp:dt=2019-11-04T00:00:00Z-sp:st=basketball-sp:li=nba-sp:ti:home=SAS-sp:ti:away=LAL-NBA-Full Game Recap-Full Game Highlights-Los Angeles Lakers-San Antonio Spurs-Basketball-Pass-Assist-Dunk-Layup-LeBron James-Anthony Davis-Dejounte Murray-Rudy Gay","240929","1943","137","481","https://i.ytimg.com/vi/7E-JkzEiYnw/default.jpg","False","False"
