video_id,title,publishedAt,channelId,channelTitle,categoryId,description,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"ngD0PiSOJ0c","We Ran a BETTER Tumbler for One ENTIRE Week","2019-11-03T19:00:03.000Z","UC1zZE_kJ8rQHgLTVfobLi_g","The King of Random","27","Get your first KiwiCo box for FREE: https://kiwico.com/TKOR Today we've upgraded to a better tumbler that should survive the week. What will happen to the things we put in it? We're adding pennies, fun dip sticks, keys and seashells.Check out the TKOR Shop: http://bit.ly/2UCNpEbSee What Else We're Up To:TKOR Discord: http://bit.ly/2LTTRoyTKOR Reddit: http://bit.ly/2XOFn0mTKOR Instagram: http://bit.ly/2Ihef1jNate's Instagram: http://bit.ly/2CZx05FCalli's Instagram: http://bit.ly/2YWWryaTKOR Facebook: http://bit.ly/2Kl2zgrTKOR Pinterest: http://bit.ly/2InY0iTSend Us Some Mail:TKOR1881 W Traverse ParkwaySte. E #221Lehi, UT 84043Business Inquiries: For sponsorship requests or business opportunities please contact us directly: http://bit.ly/2VwFw3xMusic by:First Bassists - Back BayVictor Olsson - 100 Days Of Sunshine 3Coffee and Cats - A Million MilesStefan Netsman - Chart Toppers 1 (Indie Pop Version)Onda Norte - Au Revoir Royalty Free Music from Epidemic Sound: http://bit.ly/2YZS8SHWARNING:This video is only for entertainment purposes. If you rely on the information portrayed in this video, you assume the responsibility for the results. Have fun, but always think ahead, and remember that every project you try is at YOUR OWN RISK.✌️👑  RANDOM NATION: TRANSLATE this video and you'll GET CREDIT! Click Here: http://bit.ly/338jN5N Want credit TRANSLATING other videos? Click Here to see where else you can contribute: http://bit.ly/2UFOm1OThis video is dedicated to our friend and founder Grant Thompson- the one and only King of Random. Click here to to see our tribute to him: http://bit.ly/2MwG5bNFTC Disclosure: This video is sponsored by KiwiCo.THANK YOU!! ✌️👑","19.04.11","metal tumbler-vibratory tumbler-metal polishing techniques-resin tumbler-plastic tumbler-ways to polish metal-metal working-metal cleaning-ways to clean metal-metal polishing-polish-thekingofrandom-tkor-random happens-random experiments-grant thompson-nate-calli-what happens when-fun dip sticks-how to clean old coins-how to clean your keys-aluminum can-macro shots-macro shot of coins-digital magnifier","795127","15839","944","1739","https://i.ytimg.com/vi/ngD0PiSOJ0c/default.jpg","False","False"
"vuHbp02YfKA","Hairdresser Reacts To Silk Press On 4C Hair","2019-11-03T21:59:48.000Z","UCoc_XJPj6YLMQDWtPDQcDtA","Brad Mondo","24","Hi Beautiful! I love watching hair go from extremely curly to extremely straight. It's soooo satisfying!SHOP XMONDO HAIRCARE ▷ https://www.xmondohair.com/SUBSCRIBE TO BRAD & ERIC ▷ https://bit.ly/2XVO8ptSHOP MY MERCH ▷ https://goo.gl/VN6tVD HAIRSTYLES BY EDEN ▷ https://www.youtube.com/watch?v=rlHlD3FblpYDEEPER THAN HAIR TV ▷  https://www.youtube.com/watch?v=dkPE6qeolHwVIP LUXERY HAIR & HAIR CARE ▷ https://www.youtube.com/watch?v=jKxo1UyP6eESOCIALS: INSTAGRAM ▷ https://www.instagram.com/bradmondonyc/TWITTER ▷ https://twitter.com/bradmondonycXMONDO INSTA ▷ https://www.instagram.com/xmondohair/DON'T FORGET TO LIVE YOUR EXTRA LIFE!","19.04.11","bradmondo-bradmondonyc-hairdresser-reacts-brad&eric-Hairdresser Reacts To Silk Press On 4C Hair-curly hair-straight hair-curly to straight hair-how to flatiron-4c curls-how to-natural hair-type 4 hair-wash and go-afro hair-black-beauty-kinky curly hair-wash day-thick-tutorial-hair texture-natural hair products-brad mondo reacts-hair dresser-at home-natural hair tutorial-black woman hair-healthy hair-hair tips-pressing hair-silky straight hair","974845","41631","1099","3543","https://i.ytimg.com/vi/vuHbp02YfKA/default.jpg","False","False"
"HgK5T3LxYUw","Final Engine Install & Shaving Carbon Door Handles ( 5 Days Till SEMA )","2019-11-04T02:44:05.000Z","UCl4-WBRqWA2MlxmZorKOV7w","B is for Build","2","In today's episode we're installing the engine for the final time, but not before adding some mods to the fuel system like a flex fuel sensor and analog venturi system. After that we fix the accessory drive to stop it from throwing belts off, and then we move onto shaving the door handles on our carbon huracan doors and building carbon fiber vents from our 3d printed parts.Huge thanks to the guys at Truly for the hookup, we love your support! http://trulyhardseltzer.com❱ Shop - http://bisforbuild.com/❱ Patreon - http://www.patreon.com/user?u=3364742❱ Facebook - http://facebook.com/bisforbuild❱ Instagram - http://instagram.com/bisforbuild❱ Twitch - https://www.twitch.tv/bisforbuildMusic:Fareoh - Cloud Ten","19.04.11","acura-aston martin-audi-bentley-bmw-Buick-cadillac-chevrolet-dodge-ferrari-fiat-ford-gm-gmc-honda-hyundai-infinity-jaguar-jeep-kia-lamborghini-land rover-lexus-maserati-mazda-mclaren-mercedes-mini-mitsubishi-nissan-porsche-ram-rolls royce-subaru-tesla-toyota-volkswagen-volvo-b is for build-venturi-fuel level sensor-flex fuel-engine swap-install-ls swapped huracan","456458","20735","394","1320","https://i.ytimg.com/vi/HgK5T3LxYUw/default.jpg","False","False"
"yPIRuIWdak0","Girl Calls 911 After Her Mom Overdoses in Car","2019-11-03T23:21:54.000Z","UC9k-yiEpRHMNVOnOi_aQK8w","Inside Edition","25","A 12-year-old girl in Volusia County, Florida called 911 after her mother lost consciousness behind the wheel, allegedly from a drug overdose. Inside the vehicle were also a seven-year-old and one-year-old. Authorities found them and saved the woman with Naloxone. The 28-year-old mother told police she took heroin for a long family drive because she had no pain killers and her back was hurting. The woman was taken to the hospital and will face charges.","19.04.11","911-ambulance-body camera-car-cat-news-emergency-family-florida-heroin-ie newsdesk. volusia county sheriff's office-inside edition-inside_edition-minivan-narcan-officers-overdose-police","227247","4322","130","638","https://i.ytimg.com/vi/yPIRuIWdak0/default.jpg","False","False"
"46ok6AHT2H0","I Bought a Wrecked Peterbilt 379 Semi Truck","2019-11-03T23:16:09.000Z","UChRlaISXbl2gECFAmDzxgzg","Westen Champlin","2","Well, we did it we bought a big TRUCK!  Something I've always wanted a Peterbilt 379 it needs a little workFollow me on Instagram:https://www.instagram.com/westengwFacebook:https://www.facebook.com/westengw","19.04.11","peterbilt-peterbilt 379-379-wrecked-semi truck-jake brake-cummins-diesel-18 speed peterbilt-big rig-diesel truck-peterbilt diesel-westen-cabover-semi-towing","225499","17853","151","1439","https://i.ytimg.com/vi/46ok6AHT2H0/default.jpg","False","False"
"ecw1jTYGwII","Brand New, Never Sold, 1987 Buick GNX - Jay Leno’s Garage","2019-11-04T05:00:04.000Z","UCQMELFlXQL38KPm8kM-4Adg","Jay Leno's Garage","2","You could be the original owner of this Buick GNX that never sold, one of only 547 ever made, but don't expect to pay the price on the original window sticker!» Subscribe: http://bit.ly/JLGSubscribe» Visit the Official Site: http://bit.ly/JLGOfficialSiteTHE BEST OF JAY LENO'S GARAGE» Exclusive First Looks: http://bit.ly/JLGExclusives» Ultra Rare Supercars: http://bit.ly/JLGSupercars» Jay's Book Club: http://bit.ly/JLGBookClubJAY LENO'S GARAGE ON SOCIALFacebook: http://facebook.com/JayLenosGarageTwitter: http://twitter.com/LenosGarageInstagram: http://instagram.com/jaylenosgarage/ABOUT JAY LENO'S GARAGEA new video every Sunday! Visit Jay Leno's Garage, the Emmy-winning series where Jay Leno gives car reviews, motorcycle reviews, compares cars, and shares his passion and expertise on anything that rolls, explodes, and makes noise. Classic cars, restomods, super cars like the McLaren P1, sports cars like Porsche 918 Spyder and Camaro Z28, cafe racers, vintage cars, and much, much more.NBC ON SOCIAL:Full Episodes: http://NBC.com/video/library/full-episodes/NBC YouTube: http://www.youtube.com/nbcFollow NBC: http://Twitter.com/NBCLike NBC: http://Facebook.com/NBCNBC Tumblr: http://NBCtv.tumblr.com/NBC Pinterest: http://Pinterest.com/NBCtv/NBC Google+: https://plus.google.com/+NBCNBC Instagram: http://instagram.com/nbcBrand New, Never Sold, 1987 Buick GNX - Jay Leno’s Garagehttps://youtu.be/ecw1jTYGwIIJay Leno's Garagehttp://www.youtube.com/user/jaylenosgarage","19.04.11","Buick GNX-McLaren-ASC-turbo-GM-Boulevard Buick-Signal Hill-Grand National-experimental-muscle car-Brad Willingham-Jay Leno-Jay Leno's Garage-car reviews-compares cars-classic cars-vintage cars-sports cars-super cars-cars-car gear-McLaren P1-Porsche 918 Spyder-Camaro Z28-jay leno garage-jay lenos garage-car collection-cnbc-episode-motorcycle-ford-corvette-tour-dodge-lexus","229277","8522","136","2256","https://i.ytimg.com/vi/ecw1jTYGwII/default.jpg","False","False"
"tdQd02nx7zQ","Houston Rockets vs Miami Heat - Full Game Highlights | November 3, 2019 | 2019-20 NBA Season","2019-11-04T01:29:12.000Z","UCqQo7ewe87aYAe7ub5UqXMw","House of Highlights","17","Houston Rockets vs Miami Heat - Full Game Highlights | November 3, 2019 | 2019-20 NBA Season📌 NEW HOH BACK TO SCHOOL MERCH: https://hoh.world/rub4g📌 Check out our latest products: https://houseofhighlights.shop/📌 Follow our Instagram: https://www.instagram.com/houseofhighlights/📌 Follow our Twitter: https://twitter.com/HoHighlights📌 SUBSCRIBE, LIKE & COMMENT for MORE!------------------▶️ WATCH HOH Originals: https://www.youtube.com/playlist?list=PL_HppZy-GwSzf1Ot-A4MIJTfqF9mm0WBT▶️ WATCH TTW Podcasts: https://www.youtube.com/playlist?list=PL_HppZy-GwSwGkOvnE3gUxvlIBEl3Yo-5▶️ WATCH Instagram Moments: https://www.youtube.com/playlist?list=PL_HppZy-GwSz3ngOnW-KrExOScABfYfTi▶️ WATCH 2019-20 Players Highlights: https://www.youtube.com/playlist?list=PL_HppZy-GwSzO5avP_DTAgtHuVFSsSrRr▶️ WATCH 2019-20 Full Game Highlights: https://www.youtube.com/playlist?list=PL_HppZy-GwSzraIU44yYfSb3PW7Q8V6mh▶️ WATCH 2019-20 Best of NBA: https://www.youtube.com/playlist?list=PL_HppZy-GwSznNzog1_eJt7Y-Z4Uci_22","19.04.11","[none]","256361","2547","84","1035","https://i.ytimg.com/vi/tdQd02nx7zQ/default.jpg","False","False"
"ESAWnQ9UGYc","Resumen y Goles | Toluca 1 - 3 Guadalajara | Liga Mx - Apertura 2019 - Jornada 17 | TUDN","2019-11-03T20:33:45.000Z","UCSo19KhHogXxu3sFsOpqrcQ","TUDN USA","17","Toluca cae ante Guadalajara que tuvo un mal comienzo en el cual Toluca rompió el 0-0, después de empatar en el marcador las Chivas remontaron y durante el resto del partido estuvieron controlando y ahogando a los Diablos.SUSCRÍBETE:http://bit.ly/1qSjd95Ve más de Univision Deportes:  https://www.youtube.com/user/UnivisionDeportesVisita el sitio oficial:  http://www.univision.com/deportesUnivision Deportes te ofrece la cobertura más completa del mundo deportivo con lo mejor del fútbol mexicano, de Estados Unidos y del mundo, boxeo, UFC, las grandes personalidades del deporte y mucho más.#LigaMX #FutbolMexicano #Toluca","19.04.11","Televisa-TUDN-Televisa deportes-Univision-deportes-liga mexicana-Liga Mx-Liga Mx 2019-Apertura 2019-Jornada 17-Toluca vs Guadalajara-Toluca vs Chivas-Diablos vs Chivas-Chofis-Conejo Brizuela-Alexis Vega-Fernando Tena-Tena-Chivas-Toluca-Talavera-Cardozo-Estadio Akron-Resumen Toluca vs Chivas-Highlights Toluca vs Chivas-sp:ty=high-sp:dt=2019-11-03T18:00:00Z-sp:st=soccer-sp:li=fmf-sp:ti:home=TOL-sp:ti:away=GDL","114840","739","67","156","https://i.ytimg.com/vi/ESAWnQ9UGYc/default.jpg","False","False"
"wjaIRPAxGgA","COOL GIRLY AND BEAUTY HACKS || Smart DIY Beauty Hacks For Girls","2019-11-02T14:00:08.000Z","UCBXNpF6k2n8dsI6nBH8q4sQ","123 GO!","22","There are all kinds of life hacks. But for us ladies? There are a whole mess of girly hacks out there that serve us way better.Whether it’s makeup tricks, fashion short-cuts or DIY hair-care, us girls can use all the help possible!Be sure to share these hacks with your friends and subscribe to 123GO’s YouTube page for more helpful videos like this one! Catch ya later!#girly #DIY #makeupMusic by Epidemic Sound: https://www.epidemicsound.com/Stock materials: https://www.depositphotos.com https://www.shutterstock.com","19.04.11","DIY-craft-crafts-prank-pranks-challenge-challenges-fun-funny-123GO!-123 go-123go-friends-friendly-tutorial-howto-how to","5120739","43238","12434","4181","https://i.ytimg.com/vi/wjaIRPAxGgA/default.jpg","False","False"
"FUGUCDYt6Lo","My Widebody Toyota Supra is DONE!!!","2019-11-03T17:00:05.000Z","UC21Kozr_K0yDM-VjoihG9Aw","TheStradman","2","Subscribe to Clayton's Channel!https://www.youtube.com/channel/UCLcLV-QJMzUJccuolyu3dOQ","19.04.11","TheStradman-Stradman-Supercars-Super Cars-Hypercars-Exotic Cars-Lamborghini-Aventador-Toyota Supra-Supra-Supra Widebody-Stradman Supra-Tj Hunt Supra-DDE Supra-Stradman Lamborghini-Stradman Jeep-Money-Rich-Wealth-How to buy a Supercar-Buying a Supercar-How to make money-Making Money-Graham Stephen-DDE-Cleetus McFarland-Doug Demuro-Supra mk5-New Supra-Supra Rocket Bunny-Stradman Car Collection","1197220","148364","2793","7667","https://i.ytimg.com/vi/FUGUCDYt6Lo/default.jpg","False","False"
"yTT58uuW8uk","UFC 244: Jorge Masvidal & Nate Diaz Octagon Interview","2019-11-03T05:29:53.000Z","UCvgfXK4nTYKudb0rFR6noLA","UFC - Ultimate Fighting Championship","17","With the BMF title on the line Jorge Masvidal took home a win that left both fighters and fans disappointed. Check out what both BMF title contenders had to say.Subscribe to get all the latest UFC content: http://bit.ly/2uJRzRRExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. Visit http://www.ufc.tv/packagesTo order UFC Pay-Per-Views, visit http://www.ufc.tv/events Connect with UFC online and on Social:Website: http://www.ufc.comTwitter: http://www.twitter.com/ufcFacebook: http://www.facebook.com/ufcInstagram: http://www.instagram.com/ufcSnapchat: UFCPeriscope: http://Periscope.tv/ufcConnect with UFC FIGHT PASS on Social:Twitter: http://www.twitter.com/ufcfightpassFacebook: http://www.facebook.com/ufcfightpassInstagram: http://www.instagram.com/ufcfightpass","19.04.11","ufc-244-jorge masvidal-nate diaz-octagon-interview-joe-rogan-joe rogan-ultimate fighting championship","2526489","22814","2251","7189","https://i.ytimg.com/vi/yTT58uuW8uk/default.jpg","False","False"
"7w24TxhtUNY","Boruto Witnesses Kyubi Naruto | Boruto: Naruto Next Generations","2019-11-03T22:00:02.000Z","UC6pGDc4bFGD1_36IKv3FnYg","Crunchyroll Collection","1","Ep 131: Urashiki's interference makes Naruto go kyubi! Boruto tries to calm Naruto down, but can he be reasoned with? Watch BORUTO on Crunchyroll for FREE: https://got.cr/Watch-BorutoCrunchyroll Collection brings you the latest clips, OPs, and more from your favorite anime! Don't have time for a full episode but want to catch up on the best scenes? We've got them!FREE 14-DAY CRUNCHYROLL TRIAL 🌟  https://got.cr/14DaysFree","19.04.11","Crunchyroll-anime-anime trailer-anime preview-anime full episode-crunchyroll collection-daily clips-anime pv-anime op-anime opening-anime highlights-boruto-naruto-next generations-masashi kishimoto-episode 131-ep131-young naruto-kyubi","914147","15013","395","2499","https://i.ytimg.com/vi/7w24TxhtUNY/default.jpg","False","False"
"cc0mZ5RHkXs","Hasan And His Parents Visit 'Subtle Asian Traits' | Patriot Act with Hasan Minhaj | Netflix","2019-11-04T11:00:04.000Z","UCarEovlrD9QY-fy-Z6apIDQ","Patriot Act","22","Hasan revisited the popular Facebook group Subtle Asian Traits to answer more questions, but this time he had some help from his parents Najme and Seema. Watch as Hasan's parents spill stories on what Hasan was like as a kid, when they've been most proud and most disappointed with him, what they think of his career now, and what it was like for the two of them raising a family as immigrants in America. They also reveal which episode of Patriot Act they enjoyed the most and which topic they would cover if they got to host the show. Watch Hasan's first Q&A with Subtle Asian Traits here: https://youtu.be/BKceZs42yvUFollow Subtle Asian Traits:Facebook https://www.facebook.com/groups/1343933772408499/ Instagram https://www.instagram.com/subtleasiantraitsWatch Patriot Act with Hasan Minhaj on Netflix: https://www.netflix.com/title/80239931 #Netflix #PatriotAct #HasanMinhajSubscribe: https://bit.ly/2OHQXpOAbout Patriot Act with Hasan Minhaj:New episodes, new topics, every Sunday - only on Netflix. Hasan Minhaj brings an incisive and nuanced perspective to global news, politics, and culture in his unique comedy series. Subscribe to the Patriot Act channel now to stay up to date with episode clips and original content from Hasan and the Patriot Act team.About NetflixNetflix is the world's leading internet entertainment service with over 151 million paid memberships in over 190 countries enjoying TV series, documentaries and feature films across a wide variety of genres and languages. Members can watch as much as they want, anytime, anywhere, on any internet-connected screen. Members can play, pause and resume watching, all without commercials or commitments.Connect with Patriot Act with Hasan Minhaj Online:Visit Patriot Act with Hasan Minhaj WEBSITE: https://bit.ly/2JbZISSLike Patriot Act with Hasan Minhaj on FACEBOOK: https://bit.ly/2R5RAWYFollow Patriot Act with Hasan Minhaj on TWITTER: https://bit.ly/2CWqPkNFollow Patriot Act with Hasan Minhaj on INSTAGRAM: https://bit.ly/2OH80Ir","19.04.11","Netflix-Patriot Act-Hasan Minhaj-Netflix Series-Streaming-Television-Television Online-Comedy-Featured-Comedian-Hasan Minhaj Comedy-Hasan Minhaj Stand up-Global News-Politics-Late Night Comedy-Late Night Talk-Indian American-jokes-talk show-latest episode-Subtle Asian Traits-Facebook-Facebook Groups-Q&A-Parents-Internet-Bollywood-Curry-Amir Khan-Amitabh Bachchan-Salman Khan-Shah Rukh Khan-Kuch Kuch Hota Hai-Immigration-Immigrants-Asian-Indian-Marvel","406281","21442","133","1667","https://i.ytimg.com/vi/cc0mZ5RHkXs/default.jpg","False","False"
"qsEsgp3H7CU","Duolingo for Talking to Children - SNL","2019-11-03T05:02:14.000Z","UCqFzWxSCi39LnW1JKFR3efg","Saturday Night Live","24","It's never too late to learn how to talk to kids with the new Duolingo app for childless adults who want to relate.Subscribe to SNL: https://goo.gl/tUsXwMStream Current Full Episodes: http://www.nbc.com/saturday-night-live WATCH PAST SNL SEASONSGoogle Play - http://bit.ly/SNLGooglePlayiTunes - http://bit.ly/SNLiTunes SNL ON SOCIALSNL Instagram: http://instagram.com/nbcsnlSNL Facebook: https://www.facebook.com/snlSNL Twitter: https://twitter.com/nbcsnlSNL Tumblr: http://nbcsnl.tumblr.com/SNL Pinterest: http://www.pinterest.com/nbcsnl/ GET MORE NBCLike NBC: http://Facebook.com/NBCFollow NBC: http://Twitter.com/NBCNBC Tumblr: http://NBCtv.tumblr.com/YouTube: http://www.youtube.com/nbcNBC Instagram: http://instagram.com/nbctv #SNL #KristenStewart #Coldplay #SNL45","19.04.11","snl-saturday night live-snl season 45-snl 45-kristen stewart-s45-s45e5-episode 5-live-new york-comedy-sketch-funny-hilarious-late night-host-music-guest-laugh-impersonation-actor-musician-charlies angels-charlie’s angels-charlies angels 2019-Twilight-Coldplay-Chris Martin-Everyday Life-A Sky Full of Stars-The Scientist-Yellow-Viva La Vida-duolingo-app","2038170","56232","1099","2218","https://i.ytimg.com/vi/qsEsgp3H7CU/default.jpg","False","False"
"WAcpWNd5CLc","When Celebrating Too Early Goes TERRIBLY Wrong","2019-11-03T19:18:59.000Z","UC3L9XPe0_FGfRG-CMGtBvFg","JxmyHighroller","17","Music provided by the talented LCS Beats: https://www.youtube.com/channel/UCc-LuGddmv1ETE5X-UiN6iQFollow me on Instagram: https: //www.instagram.com/jxmyhighroller Be sure to subscribe and turn on notifications for the latest content from ya boy Jxmy! We doin this a couple times a week, every week! *Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. No copyright infringement intended. ALL RIGHTS BELONG TO THEIR RESPECTIVE OWNERS","19.04.11","Buzzer Beater-LeBron James-NCAA basketball-Zion Williamson-Warriors-Stephen Curry-Clippers-NBA Highlights-Jimmy Highroller-LeBron James son-Michael Jordan-NBA news-LA Lakers-Ball Brothers-Lamelo Ball-Luka Doncic-Kristopher London-Jesser-House of Highlights-NBA Games-Kawhi Leonard-World Series Highlights-Partizan-Cibona-Serbia basketball-Tsibona-Croatia basketball","494643","21868","396","1303","https://i.ytimg.com/vi/WAcpWNd5CLc/default.jpg","False","False"
