video_id,title,publishedAt,channelId,channelTitle,categoryId,description,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"QLx2WZWilBc","2019 United States Grand Prix: Race Highlights","2019-11-03T23:30:39.000Z","UCB_qr75-ydFVKSF9Dmo6izg","FORMULA 1","17","A title-deciding day in Texas...For more F1® videos, visit http://www.Formula1.comLike F1® on Facebook: https://www.facebook.com/Formula1/Follow F1® on Twitter: http://www.twitter.com/F1Follow F1® on Instagram: http://www.instagram.com/F1#F1 #USGP","19.04.11","F1-Formula One-Formula 1-Sports-Sport-Action-GP-Grand Prix-Auto Racing-Motor Racing-United States Grand Prix-US Grand Prix-Lewis Hamilton-Bottas-Mercedes-Ferrari-F1 Race Highlights","1935857","35330","1505","3337","https://i.ytimg.com/vi/QLx2WZWilBc/default.jpg","False","False"
"518AWHLn3ZU","The Fake Mac Pro Case is SHOCKINGLY GOOD","2019-11-03T19:11:17.000Z","UCXuqSBlHAE6Xw-yeJA0Tunw","Linus Tech Tips","28","Enter now on LG gram Instagram: https://geni.us/tl2ke0LG gram YouTube Giveaway: https://geni.us/Drw3Ec17” LG gram: http://bit.ly/34d34hX17” LG gram on Amazon (PAID LINK): https://geni.us/FK78Save 10% and Free Worldwide Shipping at Ridge Wallets by using offer code LINUS at https://www.ridge.com/LINUSNot willing to pay the Apple tax, but you love the look of the new Mac Pro? The Dune Case may be your solution...Check out the Dune Case: https://www.dunecase.com/Buy Radeon cards on Amazon (PAID LINK): https://geni.us/vnQYDzSPurchases made through some store links may provide some compensation to Linus Media Group.Discuss on the forum: https://linustechtips.com/main/topic/1120101-the-ripoff-mac-pro-case-is-here/Our Affiliates, Referral Programs, and Sponsors: https://lmg.gg/sponsorsGet a VPN today with PIA at http://geni.us/7lLuafKGet a Displate Metal Print at https://lmg.gg/displatelttGet a 30-day free trial of Amazon Prime at https://lmg.gg/8KV1vLinus Tech Tips merchandise at http://www.LTTStore.com/ Linus Tech Tips posters at http://crowdmade.com/linustechtipsOur Test Benches on Amazon: https://www.amazon.com/shop/linustechtips Our production gear: http://geni.us/cvOSTwitter - https://twitter.com/linustechFacebook - http://www.facebook.com/LinusTechInstagram - https://www.instagram.com/linustechTwitch - https://www.twitch.tv/linustech Intro Screen Music Credit:Title: Laszlo - SupernovaVideo Link: https://www.youtube.com/watch?v=PKfxmFU3lWYiTunes Download Link: https://itunes.apple.com/us/album/supernova/id936805712Artist Link: https://soundcloud.com/laszlomusicOutro Screen Music Credit: Approaching Nirvana - Sugar High http://www.youtube.com/approachingnirvana","19.04.11","mac-pro-apple-workstation-fake-case-dune-pc-amd-epyc-server-cpu","992732","34187","599","2826","https://i.ytimg.com/vi/518AWHLn3ZU/default.jpg","False","False"
"VZpG4qPXF50","Everton v. Tottenham | PREMIER LEAGUE HIGHLIGHTS | 11/03/19 | NBC Sports","2019-11-03T20:58:45.000Z","UCqZQlzSHbVJrwrn5XvzrzcA","NBC Sports","17","Cenk Tosun's stoppage-time equalizer rescued a point for Everton after Spurs went down to 10 men. NBCSports #PremierLeague #Tottenham #Everton #CenkTosun» Subscribe to NBC Sports: https://www.youtube.com/nbcsports» Watch Live Sports on NBCSports.com: http://www.nbcsports.com/live» Get more Premier League news on NBC Sports: https://www.nbcsports.com/soccerNBC Sports Group serves sports fans 24/7 with premier live events, insightful studio shows, and compelling original programming. NBC Sports is an established leader in the sports media landscape with an unparalleled collection of sports properties that include the Olympics, NFL, Premier League, NHL, NASCAR, PGA TOUR, the Kentucky Derby, Tour de France, French Open, IndyCar and many more. Subscribe to our channel for the latest sporting news and highlights!The Premier League across NBC Sports Group launched in 2013 with their biggest and broadest programming commitment to-date in the United States. With live multi-platform coverage of all 380 games, analysis from best-in-class talent and extensive surrounding coverage all week long, NBC Sports Group has become the ultimate destination for new and existing Premier League fans.The Premier League maintains strong and consistent reach across NBC, NBCSN, CNBC, and NBC Sports Group’s live streaming products, led by the biggest stars and most prestigious teams in the world.Visit NBC Sports: https://www.nbcsports.comFind Premier League on NBC Sports: https://www.nbcsports.com/soccer/premier-leagueFind NASCAR on NBC Sports: https://www.nbcsports.com/motors/nascarFind Sunday Night Football on NBC Sports: https://www.nbcsports.com/nfl/sunday-night-footballFind NBC Sports on Facebook: https://www.facebook.com/NBCSportsFollow NBC Sports on Twitter: https://twitter.com/nbcsportsFollow NBC Sports on Instagram: https://www.instagram.com/nbcsports/Everton v. Tottenham | PREMIER LEAGUE HIGHLIGHTS | 11/03/19 | NBC Sportshttps://www.youtube.com/nbcsports","19.04.11","nbc sports-nbc sports network-nbc-NBCSN-premier league highlights-premier league-premier league predictions-premier league live-premier league goals-premier league matchday 11-match day 11-match day 11 highlights-match day 11 in 2019-Premier league 2019-PL 2019-Everton highlights-Tottenham goal highlights-Tottenham goal-deadlock-football-sp:ty=high-sp:dt=2019-11-03T16:30:00Z-sp:st=soccer-sp:li=epl-sp:ti:home=EVE-sp:ti:away=TOT-Everton v. Tottenham-Cenk Tosun","277773","2437","85","543","https://i.ytimg.com/vi/VZpG4qPXF50/default.jpg","False","False"
"WHQ0F2Aa7Oc","Dua Lipa - Don't Start Now Live | MTV EMA 2019","2019-11-03T21:07:47.000Z","UCuwUfM8E79h2sqp34Fut6kw","MTV International","24","Dua Lipa is here with a gorgeous performance of Don't Start Now at the MTV EMA 2019 in Seville!Subscribe to MTV for more great videos and exclusives! https://www.youtube.com/channel/UCuwUfM8E79h2sqp34Fut6kwGet social with MTV @ 💋 Twitter: https://twitter.com/MTVUK 🍺 Instagram: http://instagram.com/mtvuk 💅 Tumblr: http://mtvuk.tumblr.com🍿 Facebook: https://www.facebook.com/mtvuk 🎷 Official: http://www.mtv.co.uk","19.04.11","mtv uk-official-mtv international-dua lipa don't start now-dua lipa performance-dua lipa mtv ema 2019-dua lipa interview-dua lipa new album-dua lipa dancing-dua lipa one kiss-dua lipa electricity-mtv ema 2019-mtv ema seville 2019-dua lipa seville 2019-dua lipa songs-dua lipa live-dua lipa-be the one-new love-dua lipa new rules-dua lipa idgaf-be the one lyrics dua lipa-dua lipa dont start now live-mtv ema 2019 live-dua lipa live lounge","1828663","120348","1517","4029","https://i.ytimg.com/vi/WHQ0F2Aa7Oc/default.jpg","False","False"
"HDzqsOH4PF8","SPICY MEAT MOUNTAIN,  Legendary Noodles & Thai Street Food in Bangkok Thailand  Train Market","2019-11-04T02:09:23.000Z","UCXOKEdfOFxsHO_-Su3K8SHg","Strictly Dumpling","19","Headed back to Thailand for a full-on food tour! The first stop is Bangkok, where I visited a 130-year-old noodle shop/ice cream parlor that was the oldest in Bangkok. Then it's off for some desserts and a local train market for some soup and egg yoke ice cream. Finally, I headed down to the Rod Fai Train Market for a reunion with a SPICY Mountain of meat!#thailand #bangkok #noodlesThe places I went to: ✧ Leow Liang Seng (เลี่ยว เลี่ยง เซ้ง), a 128-year-old restaurant. ✧ One Day Wallflower Florist Shop✧ Jeen – Lee Crispy Noodle✧ Rod Fai Train Market★ Check out my Twitch: https://www.twitch.tv/eatwithmikey***MORE EXCLUSIVE Content on Instagram***✩ http://instagr.am/Mikexingchen➔ Get tickets to the best show on earth!!! http://bit.ly/2gu7REI✸ Strictly Dumpling T-Shirts HERE: http://bit.ly/2IVM2ts➣ Subscribe for MORE videos about food! http://bit.ly/1hsxh41➣ Subscribe to my Vlog Channel! https://bit.ly/2FJOGo1------------------------------------------------------------------------------------------★↓FOLLOW ME ON SOCIAL MEDIA!↓★Facebook Show Page: https://www.facebook.com/strictlydumplingFacebook Mike Fan Page: https://www.facebook.com/mikeychenxTwitter: http://twitter.com/Mikexingchen◈ Equipment I use for filming◈ :Sony RX100 Mark V: https://go.magik.ly/ml/cgc5/PANASONIC LUMIX G85: https://go.magik.ly/ml/cgcd/Wide Angle Lens: https://go.magik.ly/ml/cgck/Camera Mic: https://go.magik.ly/ml/cgcn/Camera Lights: https://go.magik.ly/ml/cgcq/Handheld Audio Recorder: https://go.magik.ly/ml/cgcr/Tripod: https://go.magik.ly/ml/cgcu/Drone: https://go.magik.ly/ml/cgcx/My Favorite Cookware！wok/pan http://amzn.to/2f5G0upAlso this pan http://amzn.to/2f5QnyiPressure pan http://amzn.to/2wJIS7uNonstick pot http://amzn.to/2wHRgq1-------------------------------------♫ Music from: Epidemic Soundhttp://www.epidemicsound.com","19.04.11","thai street food-thailand street food-thai food-street food-bangkok street food-bangkok food-massive-food challenge-spicy food-spicy thai food-best food in thailand-best thai food-best food-best food in bangkok-bangkok thailand-bangkok-thailand-thai-thailand travel-thailand tourism-thai airline-thailand hotel-bangkok tourism-bangkok eats-thailand eats-where to eat-best eats-travel-traveling-tourism-hotel-airline-train market-night market","371857","10393","224","778","https://i.ytimg.com/vi/HDzqsOH4PF8/default.jpg","False","False"
"IAopbTBIBCI","Harvesting Corn","2019-11-03T20:30:02.000Z","UCp0rRUsMDlJ1meYAQ6_37Dw","Millennial Farmer","22","We're back to harvesting corn. Things aren't going great... The amount of downed corn we have is a nightmare. It's still muddy with SNOW and RAIN on the way. Special Thank You to Our Video SponsorFarmers Business Network►Join FBN with a $100 savings using MF100 discount code:https://use.fbn.com/MN-MILLENNIAL-FARMEREquipment Demos J&M►Dual Augers Designed to the NEXT LEVEL:https://www.jm-inc.com/dual_auger.phpCrary► Maximize your crops potential by adding Crary® Wind System:http://www.crary.com/Products/Crary_Wind_System/Crary-Wind-SystemAGCAM► Give it your worst and you’ll still get the besthttps://dakotamicro.com/imaging-technology/agcam/Thunder Creek Equipment►Innovative Solutions for Field Service:https://nessainc.com/http://thundercreek.com/►Order Millennial Farmer Merchandise:https://www.mnmillennialfarmer.com/Off The Husk With The Millennial Farmer Podcast►Listen Herehttps://www.mnmillennialfarmer.com/podcast►Book The Millennial Farmer to Speak at your Next [email]►Get my sunglasses (and other cool stuff) here: https://www.amazon.com/shop/mnmillennialfarmer?listId=W464BJJLJY8I&ref=idea_share_infField Work Podcast►Watch here:https://www.youtube.com/channel/UCbU2Nyq0vQlPUCxlTcGFo0w►Listen on Apple Music, Google and Spotify: https://www.fieldworktalk.org/Zach Johnson, the “Millennial Farmer” is a 5th-generation farmer who’s spent his life growing, working, and learning on his family’s farm.  His wit and dry sense of humor appeal to children and adults alike.  A product of the millennial generation, his appreciation of new technology blends with his old-fashioned work ethic, and he offers a unique ability to deliver his message in a way that resonates with lifelong farmers as well as those with no knowledge of agriculture.With growing consumer awareness about where their food comes from, Zach has identified the need for an independent voice from the front lines of agriculture.  Zach actively promotes agriculture by sharing his day-to-day experiences in the agriculture world while providing farmer-to-farmer education to help facilitate a collaborative conversation between farmers and the public. ► Follow Alonghttps://www.instagram.com/mnmillennialfarmer/https://www.facebook.com/MNMILLENNIALFARMER/https://twitter.com/farmmillennial► Edited ByBecky Johnson","19.04.11","farming simulator-farm life-john deere-tractor videos-millennial farmer-john deere tractors-john deere green-farming simulator 19-farming simulator 20-mn millennial farmer equipment-millennial farmer podcast-mn millennial farmer podcast-mn millennial farmer harvest-millennial farmer harvest-mn millennial farmer-FARMER-millenial farmer-farming-tractor stuck in the mud-millennial farmer equipment-harvest-john deere s780 combine-harvesting corn-corn harvest","297489","15907","138","1853","https://i.ytimg.com/vi/IAopbTBIBCI/default.jpg","False","False"
"rXCMrrevZWM","DEATH STRANDING: 10 Things You Need To Know","2019-11-03T18:11:39.000Z","UCNvzD7Z-g64bPXxGzaQaa4g","gameranx","20","Death Stranding (PS4, PC 2020) is releasing very soon. Here are some things you should know about this mysterious game so you're up to speed.Subscribe for more: http://youtube.com/gameranxtv","19.04.11","death stranding-what is death stranding?-death stranding top 10-death stranding combat-death stranding world-death stranding vehicles-death stranding PC-death stranding info-death stranding news-gameranx-gaming top 10","429773","14894","379","1939","https://i.ytimg.com/vi/rXCMrrevZWM/default.jpg","False","False"
"RtxusASaxYc","Roast Me For $1,000 | Doctor Mike","2019-11-03T15:59:16.000Z","UC0QHWhjbe5fGJEPz3sVb6nw","Doctor Mike","27","If you participated in this roast, thank you so much for giving me some good laughs! I think it's important to be able to hear negative critique and to be able to get comfortable with it. Please submit more burns down below, I just might chime in =]If you have an idea of something you want me to cover in-depth, please let me know because I take your requests seriously. We will be back with more Medical Drama Review/Responding to comments Series in a couple of weeks so please submit more names of shows/questions you'd like for me to watch/answer. Love you all! - Doctor Mike VarshavskiPlease SUBSCRIBE for new videos every Sunday 11am EST ▶  https://goo.gl/87kYq6 Let's connect:IG https://goo.gl/41ZS7w - Doctor MikeReddit https://www.reddit.com/r/DoctorMike/Twitter https://goo.gl/kzmGs5 - Real Doctor MikeFacebook https://goo.gl/QH4nJS - Real Doctor MikeContact Email: [email].O. Box (send me stuffs):340 W 42nd St # 2695NY, NY 10108** The information in this video is not intended nor implied to be a substitute for professional medical advice, diagnosis or treatment. All content, including text, graphics, images, and information, contained in this video is for general information purposes only and does not replace a consultation with your own doctor/health professional **","19.04.11","roast me-comedy roast-funny video-doctor mike roast-dr. mike roast-dr. mike-doctor mike-mike varshavski-dr mike-instagram doctor-pork roast me for money$1-roast me for $1000-laugh and learn-doctor mike funny","958909","55979","406","4061","https://i.ytimg.com/vi/RtxusASaxYc/default.jpg","False","False"
"KfNNeRydOug","5 Things We Get Still Wrong About Human Reproduction","2019-11-03T21:00:00.000Z","UCZYTClx2T1of7BRZ86-8fow","SciShow","27","You'd think we'd know everything there is to know about sexual reproduction. But as it turns out, there are still quite a few things we picked up that aren't exactly true, and we're here to correct that.Hosted by: Stefan ChinSciShow has a spinoff podcast! It's called SciShow Tangents. Check it out at http://www.scishowtangents.org----------Support SciShow by becoming a patron on Patreon: https://www.patreon.com/scishow----------Huge thanks go to the following Patreon supporters for helping us keep SciShow free for everyone forever:Matt Curls, Sam Buck, Christopher R Boucher, Avi Yashchin, Adam Brainard, Greg, Alex Hackman, Sam Lutfi, D.A. Noe, Piya Shedden, Scott Satovsky Jr, Charles Southerland, Patrick D. Ashmore, charles george, Kevin Bealer, Chris Peters----------Looking for SciShow elsewhere on the internet?Facebook: http://www.facebook.com/scishowTwitter: http://www.twitter.com/scishowTumblr: http://scishow.tumblr.comInstagram: http://instagram.com/thescishow----------Sources:New Eggshttps://www.mdpi.com/2073-4409/8/2/93 https://www.britannica.com/science/ovum Menstrual Cycleshttps://www.nature.com/articles/s41746-019-0152-7 https://www.mayoclinic.org/healthy-lifestyle/womens-health/in-depth/menstrual-cycle/art-20047186https://www.mayoclinic.org/healthy-lifestyle/womens-health/in-depth/menstrual-cycle/art-20047186Pregnancy During Periodshttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469003/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC27529/ https://www.sciencedirect.com/science/article/pii/S0015028216445966https://www.ncbi.nlm.nih.gov/books/NBK327786/#ch5.s4 https://americanpregnancy.org/es/getting-pregnant/can-get-pregnant-period/ Not the Fastest Spermhttps://www.ncbi.nlm.nih.gov/pubmed/16272225https://academic.oup.com/humrep/article-abstract/6/9/1186/616038 https://www.fertstert.org/article/S0015-0282(99)00095-3/fulltext https://academic.oup.com/humupd/article/12/4/363/2182337 https://onlinelibrary.wiley.com/doi/full/10.1002/mrd.21234 https://www.ncbi.nlm.nih.gov/pubmed/10231058Fertilization Misconceptionsvhttps://www.nature.com/articles/nature18448 https://www.annualreviews.org/doi/abs/10.1146/annurev-physiol-020911-153339 https://bmcgenomics.biomedcentral.com/track/pdf/10.1186/1471-2164-15-293 https://www.ncbi.nlm.nih.gov/pubmed/27875265 https://www.quantamagazine.org/choosy-eggs-may-pick-sperm-for-their-genes-defying-mendels-law-20171115/ http://discovermagazine.com/1992/jun/theaggressiveegg55 https://aeon.co/essays/the-idea-that-sperm-race-to-the-egg-is-just-another-macho-mythhttp://hihg.med.miami.edu/code/http/modules/education/Design/Print.asp?CourseNum=1&LessonNum=5","19.04.11","SciShow-science-Hank-Green-education-learn-Fertilization-egg-sperm-ova-Pregnancy-Menstrual Cycles-meiosis-stem cells-ovaries","226070","9728","203","1250","https://i.ytimg.com/vi/KfNNeRydOug/default.jpg","False","False"
"mwUb6D4l0c4","90's Pop Music | The Impossible Memory Challenge","2019-11-03T20:00:02.000Z","UCHEf6T_gVq4tlW5i91ESiWg","REACT","24","Watch all TMI Eps: https://fbereact.com/TMIJoin the SuperFam and support FBE: https://www.youtube.com/user/React/joinSUBSCRIBE & HIT THE 🔔. New Videos 12pm PT on REACT: http://fbereact.com/SubscribeREACTWatch More from React: http://fbereact.com/REACTallepisodesWatch More from FBE: http://fbereact.com/FBEallreactepisodesJoin us LIVE on FBE2 every Tuesday and Friday at 3pm PST.Sign Up for Our Newsletter: http://fbereact.com/infoContent featured:... Baby One More Time Music Video- All of the facts about this songhttps://www.youtube.com/watch?v=C-u5WLJ9Yk4Cry Me a River- For Britney and JT Datinghttps://www.youtube.com/watch?v=DksSPZTZES0I Want it That Way- For Backstreet Boys factshttps://www.youtube.com/watch?v=4fndeDfaWCgBye Bye Bye- For NSYNC Factshttps://www.youtube.com/watch?v=Eo-KmOd3i7sMickey Mouse Club Introshttps://www.youtube.com/watch?v=6Xlv4Cj68s0Torn- Natalie Imbruglia- For those factshttps://www.youtube.com/watch?v=xSZBIs0gs0ESay You'll Be There - Spice Girls factshttps://www.youtube.com/watch?v=9ro0FW9Qt-4Reflection- Christina Aguilerahttps://www.youtube.com/watch?v=12IGAJ71DKgSay My Name- Destiny's Childhttps://www.youtube.com/watch?v=sQgd6MccwZcMen in Blackhttps://www.youtube.com/watch?v=q3OTEdZkBaQFBE’s goal is to credit the original links to the content featured in its shows. If you see incorrect or missing attribution please reach out to [email] Featured:Dannyhttps://www.instagram.com/dannyplots/Edhttps://www.instagram.com/its_ed/Georgehttps://www.instagram.com/georgetoddmclachlan/Jonathanhttps://www.instagram.com/jonnotthin/Madisonhttps://www.instagram.com/maddieperry123/Michellehttps://www.instagram.com/thewickedlady/Sharonhttps://www.instagram.com/sfredrickson/Shelbyhttps://www.instagram.com/shelbydash/MERCH 👕 https://www.shopfbe.comFollow FBE:FBE WEBSITE: https://fbeteam.com/FBE: http://www.youtube.com/FBEREACT: http://www.youtube.com/REACTFBE2: https://www.youtube.com/FBE2FBELive: https://www.youtube.com/fbeliveFACEBOOK: http://www.facebook.com/FBEFACEBOOK: http://www.facebook.com/FBEShowsTWITTER: http://www.twitter.com/fbeINSTAGRAM: http://www.instagram.com/f/fbeSNAPCHAT: https://fbereact.com/snapchatDISCORD: https://fbereact.com/FBEdiscordTWITCH: https://www.twitch.tv/fbeliveAMAZON: https://www.amazon.com/v/FBEXUMO: https://fbereact.com/xumoSEND US STUFF:FBEP.O. BOX 4324Valley Village, CA 91617-4324Produced by Blythe WiedemannAssociate Producer - Mary RiskCreated by Aaron SolomonExecutive Producers - Benny Fine & Rafi FineHead of Production - Harris ShermanDirector of Production - Levi SmockExecutive Producer - Ricky SansProduction Manager - Seung-Wan ChoiCasting & Talent Relations - Steven CauseyAsst. Production Coordinator - Laura LareauCoordinator Assistant - Ashley PazPost Manager - Emily McGuinessPost Supervisor - Nick Weiss-RichmondEditor - Andrew GaulAssistant Editor - Geoffrey GaskinsDP & Studio Manager - Sam KimStudio Technicians - Ryan JohnsonProduction Technicians - Edgar PlascenciaProduction Assistant - Michael JarrettThumbnail Graphics - Lindsey Kindt & Kat Nieto & James JenningsSet Design - Melissa JudsonTheme Music - Cyrus Ghahremania© FBE, Inc90's Pop Music | The Impossible Memory Challenge","19.04.11","The Impossible Memory Challenge: 90's Pop Music-Too Much Information-90's Pop Music-90's-Pop Music-selena-90s music-90s pop-mulan-Justin Timberlake-will smith-Britney Spears-The Spice Girls-Max Martin-Mariah Carey-Destiny's Child-Beyonce-Beyonce Knowles-Selena-TMI-try to remember-try not to forget-remember facts-reaction-react-reactions-reacts-thefinebros-fine brothers-fine brothers entertainment-fbe-tmi1908-try no to eat-try not to laugh-react channel","409384","12293","331","1040","https://i.ytimg.com/vi/mwUb6D4l0c4/default.jpg","False","False"
